county,station,month,avg_month_temp,avg_month_dewpt,avg_month_vappr,avg_month_msl
Carlow,OAK PARK,1,5.0972792418185975,3.0644461677873567,7.82925058807817,1014.9157241242141
Carlow,OAK PARK,2,5.090428081685932,2.6245703586047298,7.584032919764233,1015.752213559043
Carlow,OAK PARK,3,6.355329956322647,3.064919242233272,7.8134471674365935,1016.4756529888581
Carlow,OAK PARK,4,8.88433016882038,4.806279116483187,8.790385696482387,1015.9669835513722
Carlow,OAK PARK,5,11.611532437707464,7.262524219561997,10.431109888745647,1016.6487963623925
Carlow,OAK PARK,6,14.423109541464068,10.178162549181096,12.620020187268167,1017.1033415715902
Carlow,OAK PARK,7,15.914008425422866,11.742378205975392,13.954994607399449,1015.0864156216877
Carlow,OAK PARK,8,15.274220941560129,11.443207692045577,13.691649565613966,1014.4954933982261
Carlow,OAK PARK,9,13.46238523651963,10.245947281095638,12.694342977921318,1017.3547723984622
Carlow,OAK PARK,10,10.440813025055341,8.096144330745275,11.059510662641038,1014.4681360283973
Carlow,OAK PARK,11,7.006565175836795,5.032546893431019,8.995569370605663,1013.0838909156882
Carlow,OAK PARK,12,5.42747134626192,3.708092486844061,8.242421871816726,1015.6407465680147
Cavan,BALLYHAISE,1,4.487628194168389,2.546236090179181,7.527787478761383,1013.5818790350058
Cavan,BALLYHAISE,2,4.598685423918309,2.219649449405793,7.356803506117905,1013.835919904533
Cavan,BALLYHAISE,3,5.863026084358425,2.576098932487348,7.5482074216412345,1015.4424397122596
Cavan,BALLYHAISE,4,8.336131204902864,4.181957154902941,8.410579651232903,1015.4909137820255
Cavan,BALLYHAISE,5,11.034928114565904,6.551243993261552,9.947231179146119,1015.7701904210633
Cavan,BALLYHAISE,6,13.840853267858009,9.505914675068224,12.06966171206084,1016.1126801700999
Cavan,BALLYHAISE,7,15.2130127538383,11.382221278355772,13.63098425751288,1014.1830671101447
Cavan,BALLYHAISE,8,14.251144218700578,11.091573301884784,13.351609054765486,1013.2453870807416
Cavan,BALLYHAISE,9,12.669884581900725,9.867475397465924,12.368045475408376,1016.0519426683278
Cavan,BALLYHAISE,10,9.98036459916595,7.721044326667868,10.74792211877365,1013.1665166079435
Cavan,BALLYHAISE,11,6.313083103021989,4.443602352167566,8.59926850270533,1011.0354959872404
Cavan,BALLYHAISE,12,4.576699516639435,2.947517002185183,7.844291086489532,1013.232966859486
Clare,SHANNON AIRPORT,1,6.040544359178887,3.6834434493623087,8.155135812074933,1015.3471057755492
Clare,SHANNON AIRPORT,2,6.339269602716918,3.5291549844387724,8.068272165736982,1016.4129924720678
Clare,SHANNON AIRPORT,3,7.627686171729942,4.099973744676088,8.38329482709594,1016.8645365029595
Clare,SHANNON AIRPORT,4,9.560226202086403,5.293103992759148,9.094344963601952,1015.2587024889663
Clare,SHANNON AIRPORT,5,12.288296859267373,7.604689312846781,10.65396226644216,1016.8726941578224
Clare,SHANNON AIRPORT,6,14.639578655561321,10.028734899631045,12.466768258319872,1016.887718085643
Clare,SHANNON AIRPORT,7,16.112422190984987,12.12039332592099,14.291160630359268,1015.8897742812084
Clare,SHANNON AIRPORT,8,15.828951974495807,12.09582382856487,14.27991509770297,1015.6260702447444
Clare,SHANNON AIRPORT,9,14.059211320492668,10.69019062182196,13.04295701445129,1016.4651041786677
Clare,SHANNON AIRPORT,10,11.164083576641554,8.379062574897098,11.233036704620059,1013.3391110953467
Clare,SHANNON AIRPORT,11,8.154867739833893,5.930408265756634,9.521892747580681,1012.8747010132529
Clare,SHANNON AIRPORT,12,6.323456355870503,4.16811568695397,8.460977056586549,1015.9550033002591
Cork,CORK AIRPORT,1,5.528758545115522,3.538018225046015,8.081520504750532,1016.3495840398489
Cork,ROCHES POINT,1,6.78303161666517,4.459339892018993,8.910149816975231,1014.7111572993256
Cork,SherkinIsland,1,7.816257460712156,4.9119894456771425,8.876686557682898,1016.841888273676
Cork,MOORE PARK,1,5.428179943165525,3.375139608244954,8.025139612051916,1015.8774661863972
Cork,CORK AIRPORT,2,5.6754143346344375,3.35110285410727,7.988386548745059,1017.1169756248524
Cork,SherkinIsland,2,7.410765610704609,4.3888574812284835,8.572838633023949,1016.0189385260232
Cork,ROCHES POINT,2,6.541011703891648,4.423644332909281,8.766539229534299,1015.215638782667
Cork,MOORE PARK,2,5.441398604669482,2.8834749884843314,7.749779457581691,1016.2552342095255
Cork,CORK AIRPORT,3,6.721302275026408,3.972842227766278,8.325898525090524,1017.6021930813271
Cork,SherkinIsland,3,7.85972422956163,4.699392881896864,8.737960490308982,1016.6917373961837
Cork,ROCHES POINT,3,7.287737522166671,4.92021352398685,9.031175147151654,1016.0470117206319
Cork,MOORE PARK,3,6.4790881039396675,3.209911427473202,7.905351327928489,1016.9470377307642
Cork,CORK AIRPORT,4,8.358192427829387,4.988024404280411,8.926487586703407,1015.8262040484442
Cork,ROCHES POINT,4,8.538639825395453,5.841469540754488,9.498297469158414,1014.7550068561075
Cork,SherkinIsland,4,9.472638470486691,6.393617156630406,9.796960237883368,1016.0949244626939
Cork,MOORE PARK,4,8.854702167252206,4.956607931770714,8.898257043324675,1016.1973756951999
Cork,CORK AIRPORT,5,10.957358206514451,7.481411650005323,10.56618099546805,1017.1288933813827
Cork,SherkinIsland,5,11.520834994124332,8.53503831096197,11.29143086748091,1016.9366431502068
Cork,ROCHES POINT,5,10.601634933946702,7.933690383843275,10.8364087964628,1015.7606223121621
Cork,MOORE PARK,5,11.553110531167567,7.374995536737562,10.500538973960476,1016.7147920004566
Cork,CORK AIRPORT,6,13.437552158496105,9.876800050546686,12.352995612690943,1017.3159943394219
Cork,SherkinIsland,6,13.965262633863242,11.024512255698696,13.284852429209142,1017.4571484655902
Cork,ROCHES POINT,6,12.5215590996494,9.884874338474036,12.259137057404715,1015.7592682348156
Cork,MOORE PARK,6,14.418215580036343,10.099942753134076,12.54871324768319,1017.2802489597316
Cork,CORK AIRPORT,7,15.036151770031688,11.883089380565988,14.079907609259836,1016.3342418339992
Cork,ROCHES POINT,7,13.854157628518504,11.383852782543281,13.36540402866526,1015.3134206178783
Cork,SherkinIsland,7,15.203783523006496,12.721012909007522,14.821976176889793,1015.9043795543015
Cork,MOORE PARK,7,15.697606175230481,11.75150015248129,14.028943577351479,1015.4584536002233
Cork,CORK AIRPORT,8,14.788293037979257,11.811351887520335,14.02856770453643,1016.1727638804355
Cork,ROCHES POINT,8,14.19011856636201,11.467013790317834,13.662820212667668,1014.9612011698002
Cork,SherkinIsland,8,15.010873265966149,12.550075022974193,14.649394820258058,1015.1696808419968
Cork,MOORE PARK,8,14.973130668983359,11.484252270761303,13.728351588920884,1015.0111496340472
Cork,CORK AIRPORT,9,13.081336103798446,10.521227862996291,12.91189591070768,1017.0317788523447
Cork,ROCHES POINT,9,13.155196604410877,10.581066766278587,12.606826512196134,1016.1857428756924
Cork,SherkinIsland,9,14.145168313925776,11.615929574993594,13.842019681767564,1017.7814599343867
Cork,MOORE PARK,9,13.317802804085558,10.354270647692013,12.805680666305541,1017.6076991583711
Cork,CORK AIRPORT,10,10.363836458666723,8.186115935470703,11.12627835235019,1014.1355416688089
Cork,ROCHES POINT,10,11.521637086589513,8.964397007202637,11.638571568696431,1012.7385324503625
Cork,SherkinIsland,10,12.305140578516681,9.563711710523561,12.143306755489329,1014.0906567111317
Cork,MOORE PARK,10,10.484748754812736,8.035021024478533,11.031528926804153,1014.614624537594
Cork,CORK AIRPORT,11,7.529558632437304,5.615779198937576,9.340001186327516,1013.7365399641534
Cork,SherkinIsland,11,9.595447952369387,6.421047613893378,9.909534738676417,1014.3735355988791
Cork,ROCHES POINT,11,8.8802268536116,6.434247258055789,9.957933629833162,1012.6865065549151
Cork,MOORE PARK,11,7.26041232982029,5.220397753987006,9.131018328944727,1013.6644418979376
Cork,CORK AIRPORT,12,5.947671009821853,4.107655756978446,8.429121200906605,1016.5119266333217
Cork,ROCHES POINT,12,7.328985192179275,4.9096517518557015,9.115904716143385,1014.9737381620362
Cork,SherkinIsland,12,8.48188230031833,5.688679753680609,9.374710060337181,1016.7846811959058
Cork,MOORE PARK,12,5.871876742832982,4.045256085591064,8.442476412612505,1016.5814153595699
Donegal,MALIN HEAD,1,6.1815528358205105,3.1563918064067646,7.842807409193749,1011.9585389986349
Donegal,FINNER,1,5.832267217606284,3.2513009750919997,8.277122527484485,1011.1636446979061
Donegal,MALIN HEAD,2,6.234835247059096,2.8989827756021826,7.709404647067613,1012.9909322189202
Donegal,FINNER,2,5.9954506326348636,2.9967813268353622,8.26461954140703,1013.0252724776483
Donegal,MALIN HEAD,3,7.192257262439369,3.7313285664024294,8.159498270786733,1014.5927936568837
Donegal,FINNER,3,6.833168674146509,3.297490458791335,8.27415140331694,1015.4705773405459
Donegal,MALIN HEAD,4,8.607362191316025,5.002466029894675,8.880033548288107,1014.130873303619
Donegal,FINNER,4,8.67437416280897,4.5500945050317325,8.945390214694099,1014.1851664793651
Donegal,MALIN HEAD,5,10.682795267749896,7.108067087592635,10.25223604460091,1016.1391987739914
Donegal,FINNER,5,11.535604311475126,7.114085413097158,10.260221404672253,1016.0193502663893
Donegal,MALIN HEAD,6,12.743315801543675,9.621422314190587,12.092532325203733,1015.7019886900505
Donegal,FINNER,6,13.63956133733716,9.894154144335724,12.050493288418979,1015.7391569155883
Donegal,MALIN HEAD,7,14.467281678085168,11.55228622041671,13.731065836467362,1014.2243222006566
Donegal,FINNER,7,15.05543707580957,11.54789853301936,13.465734843786755,1014.8431285191864
Donegal,MALIN HEAD,8,14.701913647479572,11.663271707350315,13.838527903927542,1013.7110839783853
Donegal,FINNER,8,14.613131778968308,11.323865136210994,13.1307595131436,1012.6722159614922
Donegal,MALIN HEAD,9,13.445775100950248,10.200908036294257,12.6076009051358,1014.5120407257486
Donegal,FINNER,9,13.24942507479065,10.078558197829995,12.240376881405485,1014.2876962597263
Donegal,MALIN HEAD,10,11.145285057525546,7.721946231157345,10.724606382360996,1011.3435231711143
Donegal,FINNER,10,10.549502871324156,7.49855563160535,10.602020047597279,1011.992730683231
Donegal,MALIN HEAD,11,8.588038016401118,5.322132439086472,9.106788720136993,1010.044468000324
Donegal,FINNER,11,7.518936968862794,4.914493768360602,9.074874937807747,1009.0270946164379
Donegal,MALIN HEAD,12,6.80959376121885,3.630564624464594,8.119175437384282,1013.1389433563642
Donegal,FINNER,12,7.036442805782889,4.39541031677666,8.870451900789396,1009.9967595625648
Dublin,CASEMENT,1,5.296802715709867,3.0295798595989685,7.799790185023219,1013.9507519133639
Dublin,PHOENIX PARK,1,5.3754002302885056,2.758438842169776,7.65171079395131,1013.6650310283652
Dublin,DUBLIN AIRPORT,1,5.348396531100332,2.942940701584408,7.735815855020379,1013.9695842938348
Dublin,CASEMENT,2,5.321780701896407,2.7178235896939738,7.630684210646148,1014.9085113096991
Dublin,PHOENIX PARK,2,5.478266850402532,2.503219710444329,7.503935851180625,1013.4890420695939
Dublin,DUBLIN AIRPORT,2,5.403967948170632,2.6827908264837994,7.599452893988933,1014.8239400761929
Dublin,CASEMENT,3,6.63950502681684,3.4787797126618707,8.03845136652271,1015.9852486148415
Dublin,PHOENIX PARK,3,6.622254542029523,2.812872725879217,7.660716886619468,1015.7105972567472
Dublin,DUBLIN AIRPORT,3,6.597151056267391,3.362330597189204,7.9649075118284784,1016.1354089665807
Dublin,CASEMENT,4,8.438474820162662,4.681153537324614,8.726375920054972,1014.8964411799836
Dublin,PHOENIX PARK,4,9.049861288211405,4.59560412271526,8.65084190244826,1016.0507048663071
Dublin,DUBLIN AIRPORT,4,8.270372276113337,4.5924672679107665,8.665997435798694,1015.0380126200959
Dublin,CASEMENT,5,11.22225632105371,7.086195143241916,10.296176144566791,1016.6158993576208
Dublin,PHOENIX PARK,5,11.733945909190034,6.964193100848034,10.213664172536772,1016.3776740813981
Dublin,DUBLIN AIRPORT,5,10.98932711694148,6.97264734843347,10.205157171860192,1016.8060315265168
Dublin,CASEMENT,6,13.821753808162361,9.703971762937163,12.212060643074254,1016.3455220856193
Dublin,PHOENIX PARK,6,14.378441879042605,9.737370664889829,12.244443092067577,1016.3515153955702
Dublin,DUBLIN AIRPORT,6,13.608592938403566,9.463328459068196,12.016950658991226,1016.440481869815
Dublin,CASEMENT,7,15.54500877503133,11.78152767998695,13.981728026277583,1015.0739848934854
Dublin,PHOENIX PARK,7,15.932913199049397,11.618624208429905,13.842435053554357,1014.2457671792555
Dublin,DUBLIN AIRPORT,7,15.341375995682915,11.472505444581856,13.703645017728476,1015.2252013569982
Dublin,CASEMENT,8,15.1508559695185,11.681595470628931,13.91100958699628,1014.9136903292564
Dublin,PHOENIX PARK,8,15.24664124816445,11.407930968309625,13.646243484017566,1013.7169284083039
Dublin,DUBLIN AIRPORT,8,15.023810487594488,11.416300993966006,13.678697742943465,1015.0318115450866
Dublin,CASEMENT,9,13.116056810401444,10.059204939851675,12.530175182304568,1015.8534101943123
Dublin,PHOENIX PARK,9,13.358532719386858,9.942675784433959,12.434313967183698,1017.1546143069863
Dublin,DUBLIN AIRPORT,9,13.07994240835075,9.933591624799512,12.42517801115026,1015.9433400578524
Dublin,CASEMENT,10,10.304167737407553,7.693866451137463,10.74466971406847,1012.8702918940952
Dublin,PHOENIX PARK,10,10.671071728189627,7.837748905099451,10.847001935719055,1014.7037348578798
Dublin,DUBLIN AIRPORT,10,10.306359103977206,7.54133936161979,10.644435790436326,1013.0078762780599
Dublin,CASEMENT,11,7.256696625158914,5.160567347694797,9.050221966065696,1011.961953180907
Dublin,PHOENIX PARK,11,7.32143414252631,4.933055232374095,8.906736502030448,1011.4326970374686
Dublin,DUBLIN AIRPORT,11,7.291330625462625,5.063525988043842,8.98233161578007,1012.040556194782
Dublin,CASEMENT,12,5.4758707245765255,3.4182826084261215,8.041209085399593,1014.3443990243976
Dublin,PHOENIX PARK,12,5.610380369562861,3.36412996031024,8.021270873005404,1013.4151040892806
Dublin,DUBLIN AIRPORT,12,5.527303015038426,3.4011739808256385,8.009418299814685,1014.3687413530839
Galway,ATHENRY,1,5.619474688943234,3.657929556916468,8.135882369305794,1012.9754916701932
Galway,MACE HEAD,1,7.03141025898828,4.4134615410132945,8.571520149953418,1013.9984543629182
Galway,ATHENRY,2,5.405560583009252,2.8315618443513326,7.69701148378267,1014.73015394435
Galway,MACE HEAD,2,6.59285887725626,3.8046399217590494,8.217725958525703,1014.1999395710653
Galway,ATHENRY,3,6.373857197777129,3.1179637330044856,7.826633929665872,1016.154495786891
